0.594949;0.69697;0.5;0.762628
0.578788;0.709091;0.5;0.803032
0.60303;0.718182;0.5;0.742426
0.619192;0.706061;0.5;0.702022
0.60303;0.718182;0.5;0.742426
0.627273;0.727273;0.5;0.68182
0.60303;0.718182;0.5;0.742426
0.615152;0.748485;0.5;0.712123
0.627273;0.727273;0.5;0.68182
0.578788;0.709091;0.5;0.803032
0.554545;0.727273;0.5;0.863637
0.578788;0.745455;0.5;0.803032
0.765455;0.625455;0.5;0.336363
0.745455;0.607955;0.5;0.386362
0.744545;0.628295;0.5;0.388635
0.743636;0.648636;0.5;0.390908
0.744545;0.628295;0.5;0.388635
0.722727;0.635227;0.5;0.44318
0.744545;0.628295;0.5;0.388635
0.722727;0.616477;0.5;0.44318
0.722727;0.635227;0.5;0.44318
0.7;0.625;0.5;0.499998
0.722727;0.616477;0.5;0.44318
0.7;0.6;0.5;0.499998
0.722727;0.616477;0.5;0.44318
0.745455;0.607955;0.5;0.386362
0.724242;0.590909;0.5;0.439392
0.7;0.6;0.5;0.499998
0.724242;0.590909;0.5;0.439392
0.7;0.575;0.5;0.499998
0.754545;0.585795;0.5;0.363635
0.754545;0.554545;0.5;0.363635
0.727273;0.564773;0.5;0.431816
0.636364;0.663636;0.5;0.659092
0.60303;0.663636;0.5;0.742425
0.611111;0.684848;0.5;0.722223
0.619192;0.706061;0.5;0.702022
0.594949;0.69697;0.5;0.762628
0.60303;0.718182;0.5;0.742426
0.611111;0.684848;0.5;0.722223
0.578788;0.681818;0.5;0.803031
0.594949;0.69697;0.5;0.762628
0.554545;0.672727;0.5;0.863637
0.578788;0.654545;0.5;0.803031
0.554545;0.645455;0.5;0.863636
0.678182;0.738182;0.5;0.554545
0.678788;0.712121;0.5;0.55303
0.651515;0.718182;0.5;0.621213
0.649091;0.744091;0.5;0.627274
0.627273;0.727273;0.5;0.68182
0.615152;0.748485;0.5;0.712123
0.651515;0.718182;0.5;0.621213
0.675758;0.690909;0.5;0.560605
0.651515;0.681818;0.5;0.621212
0.639394;0.704545;0.5;0.651516
0.619192;0.706061;0.5;0.702022
0.627273;0.727273;0.5;0.68182
0.60303;0.663636;0.5;0.742425
0.623636;0.646364;0.5;0.69091
0.598182;0.636818;0.5;0.754546
0.578788;0.654545;0.5;0.803031
0.598182;0.636818;0.5;0.754546
0.572727;0.627273;0.5;0.818182
0.623636;0.646364;0.5;0.69091
0.634545;0.625455;0.5;0.663636
0.612727;0.622273;0.5;0.718182
0.7;0.625;0.5;0.499998
0.681818;0.611932;0.5;0.545453
0.678182;0.641818;0.5;0.554544
0.656364;0.648636;0.5;0.609091
0.634545;0.625455;0.5;0.663636
0.623636;0.646364;0.5;0.69091
0.636364;0.663636;0.5;0.659092
0.623636;0.646364;0.5;0.69091
0.60303;0.663636;0.5;0.742425
0.623636;0.646364;0.5;0.69091
0.612727;0.622273;0.5;0.718182
0.598182;0.636818;0.5;0.754546
0.627273;0.572727;0.5;0.681817
0.609091;0.579545;0.5;0.727272
0.629091;0.604034;0.5;0.677273
0.645455;0.585795;0.5;0.636363
0.629091;0.604034;0.5;0.677273
0.658182;0.618693;0.5;0.604545
0.610909;0.600909;0.5;0.722727
0.590909;0.609091;0.5;0.772727
0.612727;0.622273;0.5;0.718182
0.678182;0.641818;0.5;0.554544
0.656364;0.648636;0.5;0.609091
0.674545;0.665455;0.5;0.563636
0.722727;0.616477;0.5;0.44318
0.724242;0.590909;0.5;0.439392
0.7;0.6;0.5;0.499998
0.7;0.725;0.5;0.499999
0.7;0.7;0.5;0.499998
0.678788;0.712121;0.5;0.55303
0.7;0.725;0.5;0.499999
0.678182;0.738182;0.5;0.554545
0.7;0.75;0.5;0.5
0.554545;0.754545;0.5;0.863638
0.578788;0.745455;0.5;0.803032
0.554545;0.727273;0.5;0.863637
0.536364;0.736364;0.5;0.909092
0.554545;0.727273;0.5;0.863637
0.540909;0.713636;0.5;0.897728
0.554545;0.727273;0.5;0.863637
0.554545;0.7;0.5;0.863637
0.540909;0.713636;0.5;0.897728
0.722727;0.635227;0.5;0.44318
0.722727;0.616477;0.5;0.44318
0.7;0.625;0.5;0.499998
0.7;0.725;0.5;0.499999
0.678788;0.712121;0.5;0.55303
0.678182;0.738182;0.5;0.554545
0.7;0.75;0.5;0.5
0.678182;0.738182;0.5;0.554545
0.678182;0.758182;0.5;0.554546
0.7;0.75;0.5;0.5
0.678182;0.758182;0.5;0.554546
0.7;0.775;0.5;0.5
0.678182;0.758182;0.5;0.554546
0.656364;0.766364;0.5;0.609092
0.672727;0.778977;0.5;0.568182
0.678182;0.738182;0.5;0.554545
0.651515;0.718182;0.5;0.621213
0.649091;0.744091;0.5;0.627274
0.678182;0.758182;0.5;0.554546
0.672727;0.778977;0.5;0.568182
0.7;0.775;0.5;0.5
0.636364;0.663636;0.5;0.659092
0.611111;0.684848;0.5;0.722223
0.631313;0.683333;0.5;0.671718
0.636364;0.663636;0.5;0.659092
0.631313;0.683333;0.5;0.671718
0.651515;0.681818;0.5;0.621212
0.631313;0.683333;0.5;0.671718
0.639394;0.704545;0.5;0.651516
0.651515;0.681818;0.5;0.621212
0.611111;0.684848;0.5;0.722223
0.619192;0.706061;0.5;0.702022
0.631313;0.683333;0.5;0.671718
0.651515;0.681818;0.5;0.621212
0.639394;0.704545;0.5;0.651516
0.651515;0.718182;0.5;0.621213
0.639394;0.704545;0.5;0.651516
0.627273;0.727273;0.5;0.68182
0.651515;0.718182;0.5;0.621213
0.578788;0.745455;0.5;0.803032
0.615152;0.748485;0.5;0.712123
0.60303;0.718182;0.5;0.742426
0.651515;0.718182;0.5;0.621213
0.627273;0.727273;0.5;0.68182
0.649091;0.744091;0.5;0.627274
0.578788;0.709091;0.5;0.803032
0.578788;0.745455;0.5;0.803032
0.60303;0.718182;0.5;0.742426
0.634545;0.764545;0.5;0.663638
0.615152;0.748485;0.5;0.712123
0.612727;0.777727;0.5;0.718184
0.590909;0.790909;0.5;0.772729
0.593939;0.760606;0.5;0.765153
0.572727;0.772727;0.5;0.818183
0.593939;0.760606;0.5;0.765153
0.578788;0.745455;0.5;0.803032
0.572727;0.772727;0.5;0.818183
0.578788;0.745455;0.5;0.803032
0.554545;0.754545;0.5;0.863638
0.572727;0.772727;0.5;0.818183
0.748485;0.718182;0.5;0.378788
0.750758;0.681818;0.5;0.373106
0.724242;0.709091;0.5;0.439393
0.7;0.7;0.5;0.499998
0.722727;0.687879;0.5;0.44318
0.7;0.675;0.5;0.499998
0.722727;0.687879;0.5;0.44318
0.750758;0.681818;0.5;0.373106
0.722727;0.667045;0.5;0.44318
0.7;0.675;0.5;0.499998
0.722727;0.667045;0.5;0.44318
0.7;0.65;0.5;0.499998
0.722727;0.667045;0.5;0.44318
0.750758;0.681818;0.5;0.373106
0.743636;0.648636;0.5;0.390908
0.645455;0.782955;0.5;0.636365
0.654545;0.810227;0.5;0.613638
0.672727;0.778977;0.5;0.568182
0.763636;0.736364;0.5;0.340909
0.750909;0.759091;0.5;0.372727
0.776364;0.763636;0.5;0.309091
0.776364;0.763636;0.5;0.309091
0.768182;0.794318;0.5;0.329546
0.796364;0.786136;0.5;0.259092
0.776364;0.763636;0.5;0.309091
0.750909;0.759091;0.5;0.372727
0.759545;0.776705;0.5;0.351136
0.776364;0.763636;0.5;0.309091
0.759545;0.776705;0.5;0.351136
0.768182;0.794318;0.5;0.329546
0.759545;0.776705;0.5;0.351136
0.745455;0.792045;0.5;0.386364
0.768182;0.794318;0.5;0.329546
0.722727;0.687879;0.5;0.44318
0.722727;0.667045;0.5;0.44318
0.7;0.675;0.5;0.499998
0.79697;0.736364;0.5;0.257577
0.790025;0.715152;0.5;0.274938
0.769255;0.716667;0.5;0.326863
0.748485;0.718182;0.5;0.378788
0.769255;0.716667;0.5;0.326863
0.762311;0.695455;0.5;0.344224
0.769255;0.716667;0.5;0.326863
0.783081;0.693939;0.5;0.292299
0.762311;0.695455;0.5;0.344224
0.748485;0.718182;0.5;0.378788
0.762311;0.695455;0.5;0.344224
0.750758;0.681818;0.5;0.373106
0.762311;0.695455;0.5;0.344224
0.776136;0.672727;0.5;0.309659
0.750758;0.681818;0.5;0.373106
0.79697;0.736364;0.5;0.257577
0.821212;0.745455;0.5;0.196971
0.814268;0.724242;0.5;0.214332
0.79697;0.736364;0.5;0.257577
0.814268;0.724242;0.5;0.214332
0.790025;0.715152;0.5;0.274938
0.814268;0.724242;0.5;0.214332
0.847159;0.727273;0.5;0.132104
0.831566;0.712121;0.5;0.171088
0.79697;0.736364;0.5;0.257577
0.801818;0.763182;0.5;0.245456
0.821212;0.745455;0.5;0.196971
0.750758;0.681818;0.5;0.373106
0.722727;0.687879;0.5;0.44318
0.724242;0.709091;0.5;0.439393
0.748485;0.718182;0.5;0.378788
0.724242;0.709091;0.5;0.439393
0.725455;0.734545;0.5;0.436363
0.724242;0.709091;0.5;0.439393
0.7;0.725;0.5;0.499999
0.725455;0.734545;0.5;0.436363
0.836364;0.627273;0.5;0.159092
0.809091;0.609091;0.5;0.227273
0.813636;0.635227;0.5;0.21591
0.836364;0.627273;0.5;0.159092
0.813636;0.635227;0.5;0.21591
0.826894;0.654545;0.5;0.182766
0.813636;0.635227;0.5;0.21591
0.787273;0.622273;0.5;0.281818
0.790909;0.643182;0.5;0.272727
0.813636;0.635227;0.5;0.21591
0.790909;0.643182;0.5;0.272727
0.801515;0.663636;0.5;0.246213
0.790909;0.643182;0.5;0.272727
0.776136;0.672727;0.5;0.309659
0.801515;0.663636;0.5;0.246213
0.826894;0.654545;0.5;0.182766
0.825189;0.681818;0.5;0.187028
0.850568;0.672727;0.5;0.123581
0.763636;0.736364;0.5;0.340909
0.79697;0.736364;0.5;0.257577
0.769255;0.716667;0.5;0.326863
0.763636;0.736364;0.5;0.340909
0.769255;0.716667;0.5;0.326863
0.748485;0.718182;0.5;0.378788
0.831566;0.712121;0.5;0.171088
0.825189;0.681818;0.5;0.187028
0.815783;0.7;0.5;0.210545
0.801515;0.663636;0.5;0.246213
0.825189;0.681818;0.5;0.187028
0.826894;0.654545;0.5;0.182766
0.821212;0.745455;0.5;0.196971
0.847159;0.727273;0.5;0.132104
0.814268;0.724242;0.5;0.214332
0.814268;0.724242;0.5;0.214332
0.831566;0.712121;0.5;0.171088
0.815783;0.7;0.5;0.210545
0.814268;0.724242;0.5;0.214332
0.815783;0.7;0.5;0.210545
0.790025;0.715152;0.5;0.274938
0.815783;0.7;0.5;0.210545
0.825189;0.681818;0.5;0.187028
0.8;0.687879;0.5;0.250001
0.831566;0.712121;0.5;0.171088
0.847159;0.727273;0.5;0.132104
0.848864;0.7;0.5;0.127843
0.768182;0.651136;0.5;0.329545
0.743636;0.648636;0.5;0.390908
0.750758;0.681818;0.5;0.373106
0.754545;0.585795;0.5;0.363635
0.745455;0.607955;0.5;0.386362
0.768182;0.599432;0.5;0.329545
0.787273;0.622273;0.5;0.281818
0.765455;0.625455;0.5;0.336363
0.790909;0.643182;0.5;0.272727
0.765455;0.625455;0.5;0.336363
0.744545;0.628295;0.5;0.388635
0.743636;0.648636;0.5;0.390908
0.801818;0.763182;0.5;0.245456
0.776364;0.763636;0.5;0.309091
0.796364;0.786136;0.5;0.259092
0.790909;0.809091;0.5;0.272728
0.768182;0.794318;0.5;0.329546
0.772727;0.827273;0.5;0.318182
0.759545;0.776705;0.5;0.351136
0.750909;0.759091;0.5;0.372727
0.745455;0.792045;0.5;0.386364
0.663636;0.536364;0.5;0.590908
0.64;0.535;0.5;0.649999
0.645455;0.554545;0.5;0.636363
0.6;0.558333;0.5;0.749998
0.6125;0.5375;0.5;0.718748
0.589286;0.535714;0.5;0.776784
0.63125;0.51875;0.5;0.671874
0.607143;0.517857;0.5;0.732141
0.6125;0.5375;0.5;0.718748
0.6225;0.5525;0.5;0.693749
0.6125;0.5375;0.5;0.718748
0.6;0.558333;0.5;0.749998
0.6125;0.5375;0.5;0.718748
0.607143;0.517857;0.5;0.732141
0.589286;0.535714;0.5;0.776784
0.6;0.558333;0.5;0.749998
0.571429;0.553571;0.5;0.821427
0.575;0.575;0.5;0.812498
0.583333;0.516667;0.5;0.791665
0.55625;0.51875;0.5;0.859373
0.566667;0.533333;0.5;0.833332
0.607143;0.517857;0.5;0.732141
0.625;0.5;0.5;0.687499
0.6;0.5;0.5;0.749998
0.681818;0.518182;0.5;0.545453
0.663636;0.536364;0.5;0.590908
0.681818;0.555682;0.5;0.545453
0.7;0.575;0.5;0.499998
0.675758;0.590909;0.5;0.560605
0.7;0.6;0.5;0.499998
0.681818;0.555682;0.5;0.545453
0.663636;0.536364;0.5;0.590908
0.663636;0.569697;0.5;0.590908
0.681818;0.555682;0.5;0.545453
0.675758;0.590909;0.5;0.560605
0.7;0.575;0.5;0.499998
0.645455;0.554545;0.5;0.636363
0.64;0.535;0.5;0.649999
0.6225;0.5525;0.5;0.693749
0.6225;0.5525;0.5;0.693749
0.64;0.535;0.5;0.649999
0.6125;0.5375;0.5;0.718748
0.7;0.5;0.5;0.499998
0.675;0.5;0.5;0.562499
0.681818;0.518182;0.5;0.545453
0.7;0.525;0.5;0.499998
0.681818;0.518182;0.5;0.545453
0.681818;0.555682;0.5;0.545453
0.7;0.55;0.5;0.499998
0.681818;0.555682;0.5;0.545453
0.7;0.575;0.5;0.499998
0.663636;0.536364;0.5;0.590908
0.6575;0.5175;0.5;0.606249
0.64;0.535;0.5;0.649999
0.681818;0.518182;0.5;0.545453
0.675;0.5;0.5;0.562499
0.6575;0.5175;0.5;0.606249
0.64;0.535;0.5;0.649999
0.6575;0.5175;0.5;0.606249
0.63125;0.51875;0.5;0.671874
0.6575;0.5175;0.5;0.606249
0.675;0.5;0.5;0.562499
0.65;0.5;0.5;0.624999
0.7425;0.5175;0.5;0.393748
0.725;0.5;0.5;0.437498
0.718182;0.518182;0.5;0.454543
0.736364;0.536364;0.5;0.409089
0.718182;0.518182;0.5;0.454543
0.718182;0.543182;0.5;0.454543
0.736364;0.536364;0.5;0.409089
0.718182;0.543182;0.5;0.454543
0.727273;0.564773;0.5;0.431816
0.718182;0.543182;0.5;0.454543
0.7;0.525;0.5;0.499998
0.7;0.55;0.5;0.499998
0.718182;0.518182;0.5;0.454543
0.725;0.5;0.5;0.437498
0.7;0.5;0.5;0.499998
0.572727;0.627273;0.5;0.818182
0.554545;0.645455;0.5;0.863636
0.578788;0.654545;0.5;0.803031
0.554545;0.672727;0.5;0.863637
0.578788;0.681818;0.5;0.803031
0.578788;0.654545;0.5;0.803031
0.578788;0.654545;0.5;0.803031
0.60303;0.663636;0.5;0.742425
0.598182;0.636818;0.5;0.754546
0.639394;0.704545;0.5;0.651516
0.631313;0.683333;0.5;0.671718
0.619192;0.706061;0.5;0.702022
0.536364;0.663636;0.5;0.909091
0.518182;0.681818;0.5;0.954545
0.536364;0.687879;0.5;0.909091
0.554545;0.672727;0.5;0.863637
0.536364;0.687879;0.5;0.909091
0.554545;0.7;0.5;0.863637
0.536364;0.687879;0.5;0.909091
0.518182;0.718182;0.5;0.954546
0.540909;0.713636;0.5;0.897728
0.536364;0.687879;0.5;0.909091
0.518182;0.681818;0.5;0.954545
0.518182;0.718182;0.5;0.954546
0.536364;0.663636;0.5;0.909091
0.536364;0.643182;0.5;0.909091
0.518182;0.659091;0.5;0.954546
0.763889;0.866667;0.5;0.340278
0.754545;0.845455;0.5;0.363637
0.736364;0.863636;0.5;0.409091
0.598182;0.636818;0.5;0.754546
0.590909;0.609091;0.5;0.772727
0.572727;0.627273;0.5;0.818182
0.7;0.675;0.5;0.499998
0.7;0.65;0.5;0.499998
0.674545;0.665455;0.5;0.563636
0.651515;0.681818;0.5;0.621212
0.656364;0.648636;0.5;0.609091
0.636364;0.663636;0.5;0.659092
0.629091;0.604034;0.5;0.677273
0.634545;0.625455;0.5;0.663636
0.658182;0.618693;0.5;0.604545
0.681818;0.611932;0.5;0.545453
0.658182;0.618693;0.5;0.604545
0.678182;0.641818;0.5;0.554544
0.658182;0.618693;0.5;0.604545
0.634545;0.625455;0.5;0.663636
0.656364;0.648636;0.5;0.609091
0.674545;0.665455;0.5;0.563636
0.656364;0.648636;0.5;0.609091
0.651515;0.681818;0.5;0.621212
0.656364;0.648636;0.5;0.609091
0.623636;0.646364;0.5;0.69091
0.636364;0.663636;0.5;0.659092
0.53125;0.7875;0.5;0.921876
0.535714;0.810714;0.5;0.910715
0.55625;0.80625;0.5;0.859376
0.57;0.795;0.5;0.825001
0.575;0.825;0.5;0.812501
0.5875;0.8125;0.5;0.781251
0.55625;0.80625;0.5;0.859376
0.535714;0.810714;0.5;0.910715
0.553571;0.828571;0.5;0.866072
0.5;0.725;0.5;1
0.5175;0.7425;0.5;0.95625
0.518182;0.718182;0.5;0.954546
0.6225;0.5525;0.5;0.693749
0.6;0.558333;0.5;0.749998
0.609091;0.579545;0.5;0.727272
0.8125;0.5875;0.5;0.21875
0.790909;0.590909;0.5;0.272727
0.809091;0.609091;0.5;0.227273
0.533333;0.883333;0.5;0.916666
0.55625;0.88125;0.5;0.859375
0.5375;0.8625;0.5;0.90625
0.55;0.85;0.5;0.875
0.533333;0.833333;0.5;0.916667
0.5375;0.8625;0.5;0.90625
0.51875;0.8625;0.5;0.953125
0.51875;0.84375;0.5;0.953125
0.5;0.85;0.5;1
0.51875;0.84375;0.5;0.953125
0.5;0.825;0.5;1
0.5;0.85;0.5;1
0.609375;0.88125;0.5;0.726564
0.59375;0.8625;0.5;0.765626
0.583333;0.879167;0.5;0.791667
0.6;0.9;0.5;0.750001
0.583333;0.879167;0.5;0.791667
0.575;0.9;0.5;0.8125
0.59375;0.8625;0.5;0.765626
0.578125;0.84375;0.5;0.804688
0.566667;0.858333;0.5;0.833333
0.55;0.85;0.5;0.875
0.578125;0.84375;0.5;0.804688
0.553571;0.828571;0.5;0.866072
0.57;0.795;0.5;0.825001
0.55625;0.80625;0.5;0.859376
0.575;0.825;0.5;0.812501
0.881818;0.718182;0.5;0.0454555
0.863636;0.736364;0.5;0.0909105
0.8825;0.7425;0.5;0.0437508
0.593939;0.760606;0.5;0.765153
0.590909;0.790909;0.5;0.772729
0.612727;0.777727;0.5;0.718184
0.593939;0.760606;0.5;0.765153
0.612727;0.777727;0.5;0.718184
0.615152;0.748485;0.5;0.712123
0.612727;0.777727;0.5;0.718184
0.645455;0.782955;0.5;0.636365
0.634545;0.764545;0.5;0.663638
0.9;0.65;0.5;3.12505e-34
0.9;0.625;0.5;3.12506e-34
0.88125;0.63125;0.5;0.0468758
0.88125;0.63125;0.5;0.0468758
0.86875;0.6125;0.5;0.0781259
0.852273;0.645455;0.5;0.11932
0.9;0.625;0.5;3.12506e-34
0.9;0.6;0.5;3.12503e-34
0.86875;0.6125;0.5;0.0781259
0.88125;0.63125;0.5;0.0468758
0.852273;0.645455;0.5;0.11932
0.868182;0.663636;0.5;0.0795467
0.86875;0.6125;0.5;0.0781259
0.883333;0.583333;0.5;0.0416668
0.853125;0.59375;0.5;0.117188
0.875;0.5;0.5;0.0624999
0.9;0.525;0.5;3.125e-34
0.9;0.5;0.5;2.08333e-34
0.88125;0.55625;0.5;0.0468751
0.9;0.55;0.5;3.12501e-34
0.883333;0.533333;0.5;0.0416667
0.9;0.55;0.5;3.12501e-34
0.9;0.525;0.5;3.125e-34
0.883333;0.533333;0.5;0.0416667
0.88125;0.55625;0.5;0.0468751
0.883333;0.533333;0.5;0.0416667
0.8625;0.5375;0.5;0.0937501
0.8625;0.5375;0.5;0.0937501
0.85;0.55;0.5;0.125
0.866667;0.566667;0.5;0.0833335
0.88125;0.55625;0.5;0.0468751
0.883333;0.583333;0.5;0.0416668
0.9;0.575;0.5;3.12501e-34
0.828571;0.553571;0.5;0.178571
0.825;0.575;0.5;0.1875
0.846429;0.571429;0.5;0.133929
0.866667;0.566667;0.5;0.0833335
0.846429;0.571429;0.5;0.133929
0.853125;0.59375;0.5;0.117188
0.846429;0.571429;0.5;0.133929
0.825;0.575;0.5;0.1875
0.853125;0.59375;0.5;0.117188
0.866667;0.516667;0.5;0.0833332
0.85;0.5;0.5;0.125
0.84375;0.51875;0.5;0.140625
0.866667;0.516667;0.5;0.0833332
0.84375;0.51875;0.5;0.140625
0.8625;0.5375;0.5;0.0937501
0.84375;0.51875;0.5;0.140625
0.816667;0.520833;0.5;0.208332
0.833333;0.533333;0.5;0.166666
0.883333;0.533333;0.5;0.0416667
0.9;0.525;0.5;3.125e-34
0.875;0.5;0.5;0.0624999
0.9;0.575;0.5;3.12501e-34
0.9;0.55;0.5;3.12501e-34
0.88125;0.55625;0.5;0.0468751
0.833333;0.533333;0.5;0.166666
0.8625;0.5375;0.5;0.0937501
0.84375;0.51875;0.5;0.140625
0.85;0.5;0.5;0.125
0.866667;0.516667;0.5;0.0833332
0.875;0.5;0.5;0.0624999
0.866667;0.516667;0.5;0.0833332
0.883333;0.533333;0.5;0.0416667
0.875;0.5;0.5;0.0624999
0.8625;0.5375;0.5;0.0937501
0.883333;0.533333;0.5;0.0416667
0.866667;0.516667;0.5;0.0833332
0.866667;0.566667;0.5;0.0833335
0.853125;0.59375;0.5;0.117188
0.883333;0.583333;0.5;0.0416668
0.866667;0.566667;0.5;0.0833335
0.883333;0.583333;0.5;0.0416668
0.88125;0.55625;0.5;0.0468751
0.883333;0.583333;0.5;0.0416668
0.86875;0.6125;0.5;0.0781259
0.9;0.6;0.5;3.12503e-34
0.8625;0.5375;0.5;0.0937501
0.833333;0.533333;0.5;0.166666
0.85;0.55;0.5;0.125
0.8625;0.5375;0.5;0.0937501
0.866667;0.566667;0.5;0.0833335
0.88125;0.55625;0.5;0.0468751
0.795;0.57;0.5;0.262499
0.8125;0.5875;0.5;0.21875
0.825;0.575;0.5;0.1875
0.85;0.55;0.5;0.125
0.846429;0.571429;0.5;0.133929
0.866667;0.566667;0.5;0.0833335
0.825;0.575;0.5;0.1875
0.83;0.605;0.5;0.175001
0.853125;0.59375;0.5;0.117188
0.88125;0.63125;0.5;0.0468758
0.9;0.625;0.5;3.12506e-34
0.86875;0.6125;0.5;0.0781259
0.9;0.6;0.5;3.12503e-34
0.9;0.575;0.5;3.12501e-34
0.883333;0.583333;0.5;0.0416668
0.85;0.5;0.5;0.125
0.825;0.5;0.5;0.187499
0.84375;0.51875;0.5;0.140625
0.85;0.55;0.5;0.125
0.828571;0.553571;0.5;0.178571
0.846429;0.571429;0.5;0.133929
0.84375;0.51875;0.5;0.140625
0.825;0.5;0.5;0.187499
0.816667;0.520833;0.5;0.208332
0.833333;0.533333;0.5;0.166666
0.80625;0.5375;0.5;0.234374
0.828571;0.553571;0.5;0.178571
0.816667;0.520833;0.5;0.208332
0.8;0.5;0.5;0.249999
0.790625;0.51875;0.5;0.273436
0.790909;0.590909;0.5;0.272727
0.795;0.57;0.5;0.262499
0.772727;0.572727;0.5;0.318181
0.763889;0.533333;0.5;0.340277
0.783333;0.55;0.5;0.291666
0.790625;0.51875;0.5;0.273436
0.763889;0.533333;0.5;0.340277
0.790625;0.51875;0.5;0.273436
0.775;0.5;0.5;0.312498
0.816667;0.520833;0.5;0.208332
0.825;0.5;0.5;0.187499
0.8;0.5;0.5;0.249999
0.783333;0.55;0.5;0.291666
0.795;0.57;0.5;0.262499
0.80625;0.55625;0.5;0.234374
0.783333;0.55;0.5;0.291666
0.80625;0.5375;0.5;0.234374
0.790625;0.51875;0.5;0.273436
0.80625;0.55625;0.5;0.234374
0.825;0.575;0.5;0.1875
0.828571;0.553571;0.5;0.178571
0.80625;0.55625;0.5;0.234374
0.828571;0.553571;0.5;0.178571
0.80625;0.5375;0.5;0.234374
0.828571;0.553571;0.5;0.178571
0.85;0.55;0.5;0.125
0.833333;0.533333;0.5;0.166666
0.88125;0.63125;0.5;0.0468758
0.868182;0.663636;0.5;0.0795467
0.9;0.65;0.5;3.12505e-34
0.868182;0.663636;0.5;0.0795467
0.9;0.675;0.5;3.12506e-34
0.9;0.65;0.5;3.12505e-34
0.783333;0.55;0.5;0.291666
0.80625;0.55625;0.5;0.234374
0.80625;0.5375;0.5;0.234374
0.790625;0.51875;0.5;0.273436
0.80625;0.5375;0.5;0.234374
0.816667;0.520833;0.5;0.208332
0.80625;0.5375;0.5;0.234374
0.833333;0.533333;0.5;0.166666
0.816667;0.520833;0.5;0.208332
0.775;0.5;0.5;0.312498
0.790625;0.51875;0.5;0.273436
0.8;0.5;0.5;0.249999
0.9;0.7;0.5;3.12506e-34
0.9;0.675;0.5;3.12506e-34
0.881818;0.681818;0.5;0.0454554
0.865;0.76;0.5;0.0875012
0.88125;0.76875;0.5;0.0468757
0.8825;0.7425;0.5;0.0437508
0.86875;0.6125;0.5;0.0781259
0.836364;0.627273;0.5;0.159092
0.852273;0.645455;0.5;0.11932
0.6225;0.5525;0.5;0.693749
0.609091;0.579545;0.5;0.727272
0.627273;0.572727;0.5;0.681817
0.645455;0.554545;0.5;0.636363
0.645455;0.585795;0.5;0.636363
0.663636;0.569697;0.5;0.590908
0.645455;0.585795;0.5;0.636363
0.675758;0.590909;0.5;0.560605
0.663636;0.569697;0.5;0.590908
0.645455;0.554545;0.5;0.636363
0.663636;0.569697;0.5;0.590908
0.663636;0.536364;0.5;0.590908
0.663636;0.569697;0.5;0.590908
0.675758;0.590909;0.5;0.560605
0.681818;0.555682;0.5;0.545453
0.681818;0.611932;0.5;0.545453
0.7;0.625;0.5;0.499998
0.7;0.6;0.5;0.499998
0.7;0.65;0.5;0.499998
0.7;0.625;0.5;0.499998
0.678182;0.641818;0.5;0.554544
0.7;0.65;0.5;0.499998
0.678182;0.641818;0.5;0.554544
0.674545;0.665455;0.5;0.563636
0.678182;0.641818;0.5;0.554544
0.658182;0.618693;0.5;0.604545
0.656364;0.648636;0.5;0.609091
0.658182;0.618693;0.5;0.604545
0.675758;0.590909;0.5;0.560605
0.645455;0.585795;0.5;0.636363
0.681818;0.611932;0.5;0.545453
0.7;0.6;0.5;0.499998
0.675758;0.590909;0.5;0.560605
0.775;0.5;0.5;0.312498
0.75;0.5;0.5;0.374998
0.763889;0.533333;0.5;0.340277
0.7;0.55;0.5;0.499998
0.727273;0.564773;0.5;0.431816
0.718182;0.543182;0.5;0.454543
0.783333;0.55;0.5;0.291666
0.772727;0.572727;0.5;0.318181
0.795;0.57;0.5;0.262499
0.722727;0.667045;0.5;0.44318
0.743636;0.648636;0.5;0.390908
0.722727;0.635227;0.5;0.44318
0.7;0.65;0.5;0.499998
0.722727;0.635227;0.5;0.44318
0.7;0.625;0.5;0.499998
0.744545;0.628295;0.5;0.388635
0.745455;0.607955;0.5;0.386362
0.722727;0.616477;0.5;0.44318
0.724242;0.590909;0.5;0.439392
0.745455;0.607955;0.5;0.386362
0.754545;0.585795;0.5;0.363635
0.724242;0.590909;0.5;0.439392
0.754545;0.585795;0.5;0.363635
0.727273;0.564773;0.5;0.431816
0.768182;0.599432;0.5;0.329545
0.790909;0.590909;0.5;0.272727
0.772727;0.572727;0.5;0.318181
0.768182;0.651136;0.5;0.329545
0.790909;0.643182;0.5;0.272727
0.765455;0.625455;0.5;0.336363
0.787273;0.622273;0.5;0.281818
0.790909;0.590909;0.5;0.272727
0.768182;0.599432;0.5;0.329545
0.765455;0.625455;0.5;0.336363
0.768182;0.599432;0.5;0.329545
0.745455;0.607955;0.5;0.386362
0.768182;0.599432;0.5;0.329545
0.772727;0.572727;0.5;0.318181
0.754545;0.585795;0.5;0.363635
0.787273;0.622273;0.5;0.281818
0.809091;0.609091;0.5;0.227273
0.790909;0.590909;0.5;0.272727
0.75;0.5;0.5;0.374998
0.725;0.5;0.5;0.437498
0.7425;0.5175;0.5;0.393748
0.763889;0.533333;0.5;0.340277
0.736364;0.536364;0.5;0.409089
0.754545;0.554545;0.5;0.363635
0.681818;0.555682;0.5;0.545453
0.7;0.55;0.5;0.499998
